News Cite,Date,Label,Author,Title,Link,Israel,Palestine,Hamas,Anti-Semetic,Gaza,Killed,Attack,Death,Hostage,Genocide,Ceasefire,Aid,Tone,Voice - ed,Voice - ing,Voice,Israel Active,Hamas Active,Gaza Active
New York Times,11/05/23,Middle East,Anushka Patil,The third communications blackout in Gaza coincided with a heavy Israeli Attack,https://www.nytimes.com/live/2023/11/05/world/israel-hamas-war-Gaza-news/encircled-Gaza-blackout?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,11/04/23,Middle East,Isabel Kershner,Netanyahu Suspends Israeli Minister Who Said Dropping a Nuclear Bomb on Gaza Was an Option,https://www.nytimes.com/2023/11/05/world/middleeast/amichay-eliyahu-israel-minister-nuclear-bomb-Gaza.html?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,Active,Active,TRUE,FALSE,TRUE
New York Times,11/04/23,Middle East,"Hiba Yazbek, Samar Abu Elouf",Explosion Gazans Say Was Airstrike Leaves Many Casualties in Dense Neighborhood,https://www.nytimes.com/2023/11/05/world/middleeast/Gaza-explosion-al-maghazi-camp.html?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,11/04/23,Politics,Julian E. Barnes,C.I.A. Director Visits Israel and the Middle East Amid Middle East,https://www.nytimes.com/2023/11/05/us/politics/william-burns-israel-middle-east-trip.html?searchResultPosition=9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,11/04/23,Asia Pacific,"Hannah Beech, Muktita Suhartono, Ryn Jirenuwat","Among Hamas Hostage: More Than 20 Thais, Half a World From Home",https://www.nytimes.com/2023/11/05/world/asia/thailand-Hostages-hamas-israel.html?searchResultPosition=1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,11/04/23,Politics,Jennifer Medina,Across the Echo Chamber a Quiet Conversation About War and Race,https://www.nytimes.com/2023/11/05/us/politics/israel-hamas-war-palestinians-conversation.html?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,11/04/23,Middle East,Patrick Kingsley,Israel Quietly Pushed for Egypt to Admit Large Numbers of Gazans,https://www.nytimes.com/2023/11/05/world/middleeast/israel-egypt-Gaza.html?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,11/04/23,Politics,"Edward Wong, Patrick Kingsley",U.S. Officials Fear American Guns Ordered by Israel Could Fuel West Bank Violence,https://www.nytimes.com/2023/11/05/us/politics/israel-us-weapons-west-bank.html?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,11/04/23,Middle East,Erica L. Green,The U.S. says more than 300 Americans have been able to leave Gaza,https://www.nytimes.com/live/2023/11/05/world/israel-hamas-war-Gaza-news/us-says-more-than-300-americans-have-been-able-to-leave-Gaza?searchResultPosition=2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,positive,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,11/04/23,New York,Alyson Krueger,How a Century-Old Jewish Fire Brigade Processes Grief Over the War,https://www.nytimes.com/2023/11/05/nyregion/how-a-century-old-jewish-fire-brigade-processes-grief-over-the-war.html?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,11/04/23,Middle East,Adam Entous ,"Blinken and Abbas discussed efforts to restore calm in the West Bank, the U.S. says",https://www.nytimes.com/live/2023/11/05/world/israel-hamas-war-Gaza-news/blinken-makes-an-unannounced-stop-in-the-west-bank?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,11/04/23,Middle East,NYT,Tens of thousands rallied in the U.S. in support of Palestinians,https://www.nytimes.com/2023/11/05/world/middleeast/tens-of-thousands-rallied-in-the-us-in-support-of-palestinians.html?searchResultPosition=4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,positive,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,11/04/23,Middle East,Vivek Shankar,Israel gave Gazans another four-hour window to move south,https://www.nytimes.com/live/2023/11/05/world/israel-hamas-war-Gaza-news/israel-gives-Gazans-a-four-hour-window-to-move-south?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,positive,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,11/04/23,New York,Nadav Gavrielov,An Israeli runner mourns members of his run club,https://www.nytimes.com/2023/11/05/nyregion/israeli-runner-nyc-marathon.html?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,11/04/23,Middle East,Adam Entous ,Blinken's meeting with Abbas was their second since the war began ,https://www.nytimes.com/live/2023/11/05/world/israel-hamas-war-Gaza-news/blinkens-meeting-with-palestinian-leader-was-his-second-since-the-crisis-erupted?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,Active,Active,FALSE,FALSE,FALSE
New York Times,11/03/23,Middle East,Ronen Bergman,Journalists get a glimpse inside Israel's invasion as battles go on ,https://www.nytimes.com/live/2023/11/04/world/israel-hamas-war-news-Gaza/journalists-get-a-glimpse-inside-israels-invasion-of-Gaza?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,positive,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,11/03/23,Middle East,"Adam Entous, Thomas Fuller",Blinken Meets Arab Ministers in Bid to Calm Outrage Over Gaza Airstrikes,https://www.nytimes.com/2023/11/04/world/middleeast/blinken-arab-ministers-Gaza-airstrikes.html?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,11/03/23,U.S.,NYT,A Snapshot of Support for Palestinians Across America,https://www.nytimes.com/2023/11/04/us/protests-israels-Gaza.html?searchResultPosition=1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,11/03/23,Politics,"Adam Entous, Eric Schmitt, Julian E. Barnes",U.S. Officials Outline Steps to Israel to Reduce Civilian Casualties,https://www.nytimes.com/2023/11/04/us/politics/israel-Gaza-deaths-bombs.html?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,11/03/23,Europe,Orlando Mayorquin,Armed Standoff at Hamburg Airport Ends Peacefully After Nearly 18 Hours,https://www.nytimes.com/2023/11/04/world/europe/hamburg-airport-shooting.html?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,11/03/23,Middle East,Karen Zraick,"Strikes continue to pound Gaza, where officials say hospitals and a school were hit",https://www.nytimes.com/live/2023/11/04/world/israel-hamas-war-news-Gaza/strikes-continue-to-pound-Gaza-where-officials-say-hospitals-and-a-school-were-hit?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,11/03/23,Middle East,Euan Ward,Israel's Attacks in Gaza are reopening old wounds in Beirut,https://www.nytimes.com/live/2023/11/04/world/israel-hamas-war-news-Gaza/israels-attacks-in-Gaza-are-reopening-old-wounds-in-beirut?searchResultPosition=3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,Active,Active,TRUE,FALSE,TRUE
New York Times,11/03/23,Middle East,Safak Timur,Turkey recalls its Israel ambassador over the war,https://www.nytimes.com/live/2023/11/04/world/israel-hamas-war-news-Gaza/turkey-recalls-its-israel-ambassador-over-the-war?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,11/03/23,Middle East,"Raja Abdulrahim, Ameera Harouda","Hamas blocks departures to Egypt, calling for safe passage for the wounded",https://www.nytimes.com/live/2023/11/04/world/israel-hamas-war-news-Gaza/hamas-blocks-departures-to-egypt-calling-for-safe-passage-for-wounded-to-the-border?searchResultPosition=1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,Active,Active,FALSE,TRUE,FALSE
New York Times,11/03/23,Middle East,"Charlie Savage, Kayla Guo",The Pentagon has restricted support for congressional travel to Israel,https://www.nytimes.com/live/2023/11/04/world/israel-hamas-war-news-Gaza/the-pentagon-has-restricted-support-for-congressional-travel-to-israel?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,11/03/23,Middle East,"Adam Entous, Thomas Fuller",Blinken gets pushback from Arab partners after talks in Jordan,https://www.nytimes.com/live/2023/11/04/world/israel-hamas-war-news-Gaza/blinken-jordan-to-meet-with-regional-officials-in-jordan?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,11/03/23,Middle East,"Christoph Koettl, Ainara Tiefenthaler, Haley Willis, Alexander Cardia","Israel Used 2,000-Pound Bombs in Strike on Jabaliya, Analysis Shows",https://www.nytimes.com/2023/11/03/world/middleeast/israel-bomb-jabaliya.html?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,11/03/23,Middle East,Kayla Guo,Rashida Tlaib Posts Video Accusing Biden of Supporting 'Genocide',https://www.nytimes.com/2023/11/03/world/middleeast/rashida-tlaib-biden-israel-palestinians.html?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,negative,passive,Active,Active,FALSE,FALSE,FALSE
New York Times,11/02/23,Middle East,"Mark Landler, Ronen Bergman","As Gaza War Enters New Phase, Israel Faces Pressure Over Civilian deaths",https://www.nytimes.com/2023/11/03/world/middleeast/israel-invasion-Gaza-hamas.html?searchResultPosition=8,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,11/02/23,Middle East,Adam Entous,Blinken Urges 'Pauses' in Fighting to Deliver Aid for Gaza Civilians,https://www.nytimes.com/live/2023/11/03/world/israel-hamas-war-Gaza-news/blinken-expected-to-push-netanyahu-for-humanitarian-pauses-in-military-operations?searchResultPosition=4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,negative,passive,Active,Active,FALSE,FALSE,TRUE
New York Times,11/02/23,Middle East,NYT Audio,The U.S. wants a two-state solution. Do its Arab allies?,https://www.nytimes.com/live/2023/11/03/world/israel-hamas-war-Gaza-news/the-us-wants-a-two-state-solution-do-its-arab-allies?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,11/02/23,Middle East,Shawn Paik,An American evacuates to Egypt: 'Let's just hope we can make it',https://www.nytimes.com/live/2023/11/03/world/israel-hamas-war-Gaza-news/us-citizen-crosses-the-rafah-border-lets-just-hope-we-can-make-it?searchResultPosition=2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,11/02/23,Middle East,Aaron Boxerman,Thousand of Gazan workers stranded in Israel return to a changed home,https://www.nytimes.com/live/2023/11/03/world/israel-hamas-war-Gaza-news/thousands-of-Gazan-workers-stranded-in-israel-return-to-a-changed-home?searchResultPosition=2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,11/02/23,Middle East,Ben Hubbard,"In High-Stakes Speech, Hezbollah's Leader Stops Short of Call to Expand Hamas War","https://www.nytimes.com/search?dropmab=false&query=In%20High-Stakes%20Speech%2C%20Hezbollah%27s%20Leader%20Stops%20Short%20of%20Call%20to%20Expand%20Hamas%20War&sort=best#:~:text=MIDDLE%20EAST-,In%20High%2DStakes%20Speech%2C%20Hezbollah%E2%80%99s%20Leader%20Stops%20Short%20of%20Call%20to,of%20Call%20to%20Expand%20War%7CNovember%204%2C%202023%2C%20Page%20A6,-Nov.%203%2C%202023",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,11/02/23,Middle East,"Karen Zraick, Iyad Abuheweila","Many are Killed near a Gaza hospital, its chief says, in a strike the Israelis say was aimed at Hamas",https://www.nytimes.com/2023/11/03/world/middleeast/al-shifa-hospital-Gaza-explosion.html?searchResultPosition=6,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,11/02/23,Middle East,Ben Hubbard,"In a high-stakes speech, Hezbollah's leader stops short of calling to expand the Israel-Hamas war",https://www.nytimes.com/live/2023/11/03/world/israel-hamas-war-Gaza-news/in-a-high-stakes-speech-hezbollahs-leader-stops-short-of-calling-to-expand-the-israeli-hamas-war?searchResultPosition=3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,Active,Active,TRUE,TRUE,FALSE
New York Times,11/02/23,Middle East,"Nick Cumming-Bruce, Aaron Boxerman",The U.N. says it needs four times as much money for aid efforts for Palestinians,https://www.nytimes.com/live/2023/11/03/world/israel-hamas-war-Gaza-news/the-un-says-it-needs-four-times-as-much-money-for-aid-efforts-for-palestinians?searchResultPosition=1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,11/02/23,Middle East,Aaron Boxerman,Conditions worsen for civilians in Gaza,https://www.nytimes.com/live/2023/11/03/world/israel-hamas-war-Gaza-news/conditions-worsen-for-civilians-in-Gaza?searchResultPosition=7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,11/02/23,Middle East,Adam Entous,Blinken urged Israel's leader to protect Palestinian civilians and allow more aid into Gaza,https://www.nytimes.com/live/2023/11/03/world/israel-hamas-war-Gaza-news/blinken-expected-to-push-netanyahu-for-humanitarian-pauses-in-military-operations?searchResultPosition=4,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,11/01/23,Middle East,"Vivian Yee, Anna Betts",More Americans make it out of Gaza in second day of Rafah border crossings,https://www.nytimes.com/live/2023/11/02/world/israel-hamas-war-Gaza-news/more-americans-make-it-out-of-Gaza-in-second-day-of-rafah-border-crossings?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,positive,passive,Active,Active,FALSE,FALSE,TRUE
New York Times,11/01/23,Middle East,"Victoria Kim, Hiba Yazbek, Richard Perez-Pena",Criticism of Israel intensifies as death toll from airstrikes rises,https://www.nytimes.com/live/2023/11/02/world/israel-hamas-war-Gaza-news/Gazans-say-more-than-1000-are-injured-dead-or-missing-after-jabaliya-strikes?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,11/01/23,Middle East,Vivian Nereim,Saudi Arabia Begins Aid Effort for Gaza and Raises $17 Million in Hours,https://www.nytimes.com/2023/11/02/world/middleeast/saudi-arabia-Gaza-aid-fundraiser.html?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,11/01/23,Middle East,"Ben Hubbard, Euan Ward",Hezbollah's Leader to Speak Publicly for 1st Time Since Hamas Attacked Israel,https://www.nytimes.com/2023/11/02/world/middleeast/hezbollah-hassan-nasrallah-israel-hamas.html?searchResultPosition=1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,11/01/23,Middle East,"VIvian Yee, Emma Bubola",In Egypt Now. Free!': First Evacuees From Gaza Feel Relief and Gratitude,https://www.nytimes.com/2023/11/02/world/middleeast/Gaza-egypt-rafah-crossing-evacuation.html?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,positive,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,11/01/23,Middle East,"Riley Mellen, Eric Schmitt","U.S. Drones Are Flying Over Gaze to Aid in Hostage Recovery, Officials Say",https://www.nytimes.com/2023/11/02/world/middleeast/israel-hamas-Gaza-Hostages-us.html?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,negative,passive,Active,Active,FALSE,FALSE,TRUE
New York Times,11/01/23,Poltics,Reid J. Epstein,Rashida Tlaib Draws Attack Ads From Pro-Israel Democratic Group,https://www.nytimes.com/2023/11/02/us/politics/rashida-tlaib-israel-ads.html?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,11/01/23,Middle East,Sharon Otterman,"After Anti-Semitic Threats, Cornell University Cancels Classes on Friday",https://www.nytimes.com/2023/11/02/world/middleeast/cornell-antisemitism-class-canceled.html?searchResultPosition=1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,11/01/23,Middle East,"Jeffrey Gettleman, Rami Nazzal, Adam Sella",How a Campaign of Extremist Violence Is Pushing the West Bank to the Brink,https://www.nytimes.com/2023/11/02/world/middleeast/west-bank-palestinians-israel-settlers.html?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,Active,Active,FALSE,FALSE,FALSE
New York Times,11/01/23,Europe,Aric Toler,Dagestan Mob Riot Targeting Plane From Israel Was Weeks in the Making,https://www.nytimes.com/2023/11/02/world/europe/mob-riot-dagestan-airport-telegram.html?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,positive,passive,Active,Active,TRUE,FALSE,FALSE
New York Times,11/01/23,Politics,Angelo Fichera,The Horrifying Images Are Real. But They're Not From the Israel-Gaza War,https://www.nytimes.com/2023/11/02/us/politics/israel-Gaza-war-misinformation-videos.html?searchResultPosition=5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,Active,Active,TRUE,FALSE,TRUE
New York Times,11/01/23,Middle East,Amanda Taub,The Laws of War Have Limits. What Does That Mean for the Hamas-Israel War?,https://www.nytimes.com/2023/11/02/world/middleeast/international-law-israel-hamas.html?searchResultPosition=9,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,11/01/23,Middle East,Aaron Boxerman,The West Bank seethes amid the War in Gaza,https://www.nytimes.com/2023/11/02/world/middleeast/the-west-bank-seethes-amid-the-war-in-Gaza.html?searchResultPosition=3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,11/01/23,Politics,Michael D. Shear,U.S. to Press Israel for 'Pauses' in War With Hamas,https://www.nytimes.com/2023/11/02/us/politics/biden-israel-Gaza-fighting-pause.html?searchResultPosition=1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,11/01/23,Middle East,"Hiba Yazbek, Karen Zraick",A Doctor in Gaza Describes 'Horrific Scenes' After Israeli Airstrikes,https://www.nytimes.com/2023/11/02/world/middleeast/voices-airstrikes-jabaliya-hospital.html?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,11/01/23,Politics,Catie Edmondson,House Passes Aid Bill For Israel but Not for Ukraine,https://www.nytimes.com/2023/11/02/us/politics/house-aid-bill-israel.html?searchResultPosition=9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,11/01/23,Middle East,"Ameera Harouda, Hiba Yazbek","A family fled war in Sudan, only to end up in another in Gaza",https://www.nytimes.com/live/2023/11/02/world/israel-hamas-war-Gaza-news/a-family-fled-war-in-sudan-only-to-end-up-in-another-in-Gaza?searchResultPosition=3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
New York Times,11/01/23,Middle East,Adam Sella,Israel's invasion intensifies the fears of Hostages' families,https://www.nytimes.com/live/2023/11/02/world/israel-hamas-war-Gaza-news/israels-invasion-intensifies-the-fears-of-Hostages-families?searchResultPosition=5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,11/01/23,Middle East,"Hiba Yazbek, Karen Zraick",Voices on the horror of the Israeli airstrikes in Gaza and the crisis in the hospitals,https://www.nytimes.com/live/2023/11/02/world/israel-hamas-war-Gaza-news/voices-on-the-horror-of-the-israeli-airstrikes-in-Gaza-and-the-crisis-in-the-hospitals?searchResultPosition=5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,11/01/23,Middle East,Michael D. Shear,U.S. will press Israel for 'pauses' in the war against Hamas,https://www.nytimes.com/live/2023/11/02/world/israel-hamas-war-Gaza-news/us-will-press-israel-for-pauses-in-the-war-against-hamas?searchResultPosition=1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,11/01/23,Middle East,Aaron Boxerman,Israel says its ground forces have encircled Gaza City and are fighting 'face-to-face battles' with Hamas,https://www.nytimes.com/live/2023/11/02/world/israel-hamas-war-Gaza-news/israel-says-it-is-fighting-face-to-face-battles-with-hamas-as-its-troops-move-deeper-into-Gaza?searchResultPosition=1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,positive,Active,Active,Active,TRUE,TRUE,TRUE
New York Times,11/01/23,Middle East,"Victoria Kim, Hiba Yazbek",Rescuers keep searching amid the vast destruction of the strikes on Jabaliya,https://www.nytimes.com/live/2023/11/02/world/israel-hamas-war-Gaza-news/rescuers-keep-searching-amid-vast-destruction-of-strikes-in-jabaliya?searchResultPosition=1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,Active,Active,FALSE,FALSE,FALSE
New York Times,11/01/23,MIddle East,"Hiba Yazbek, Karen Zraick",Voices on the horror of the Israeli airstrikes in Gaza and the crisis in the hospitals,https://www.nytimes.com/live/2023/11/02/world/israel-hamas-war-Gaza-news/voices-on-the-horror-of-the-israeli-airstrikes-in-Gaza-and-the-crisis-in-the-hospitals?searchResultPosition=5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,11/01/23,Middle East,Matthew Mpoke Bigg,Israel rejects the U.N. human rights agency's concern that Israeli strikes on Jabaliya may constitute war crimes,https://www.nytimes.com/live/2023/11/02/world/israel-hamas-war-Gaza-news/israel-rejects-the-un-human-rights-agencys-concern-that-israeli-strikes-on-jabaliya-may-constitute-war-crimes?searchResultPosition=1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,passive,passive,Passive,FALSE,FALSE,FALSE
New York Times,10/31/23,Middle East,Karen Zraick,The continued Israeli siege pushes Gazanas to the brink,https://www.nytimes.com/live/2023/11/01/world/israel-hamas-war-Gaza-news/the-continued-israeli-siege-pushes-Gazans-to-the-brink?searchResultPosition=2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,negative,Active,passive,Active,FALSE,FALSE,FALSE
